Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2015-04-21,161.582275390625,92.13119506835938,65.8538589477539,99.7518310546875,50.92754364013672,162.524147775534,92.63020422601598,66.4369116539824,100.0988867349708,51.361504554619806,161.29635167835602,91.97895378329508,65.72947745460695,99.64223122343535,50.83928458820559,162.39800873542973,92.57099964031407,66.4369116539824,99.97102374918168,51.33208300011352,1089500,3909900,1115200,386200,528700
2015-04-22,162.38116455078125,92.52025604248047,66.14927673339844,100.26329040527344,51.184959411621094,162.540949201919,92.61329274319664,66.21924614925558,100.40028846245748,51.22909453553681,161.04403957343982,91.79288172023557,65.61287222371757,99.5052405277976,50.7877825774817,161.87659562471418,92.25806522381637,66.024895227936,100.05323275653379,51.05992205229625,1125400,1469300,876300,580600,581400
2015-04-23,162.80165100097656,92.80785369873047,66.3436279296875,100.50076293945312,51.243804931640625,163.36509337989756,93.10387672057755,66.56130594460795,100.89348702501123,51.4056206333017,161.8850065113311,92.27500580658781,66.01711980398599,100.02583722444683,50.99373020113625,162.01114553942998,92.30883793091576,66.07931352253469,100.05324241293711,51.05257329475596,956400,2340700,591900,1265300,403400
2015-04-24,163.12960815429688,92.90930938720703,66.46798706054688,100.6560287475586,51.42034912109375,163.39030400632285,93.03617819348854,66.54572621006682,100.87522148937526,51.44976506484607,162.74277328743455,92.71478281001554,66.30473306721991,100.46423422746756,51.229111817176296,163.1632537796174,92.968513969763,66.52240505832253,100.87522148937526,51.361506010413315,978300,1775100,511200,444700,352900
2015-04-27,162.4821319580078,92.42723083496094,66.18814086914062,100.20848846435547,51.243804931640625,163.76880166927936,93.2730144355046,66.65458183473952,101.17659593738513,51.56007954536375,162.30552444592814,92.3341941226758,66.1492683173746,100.0714904146978,51.19967541721898,163.67629541667583,93.19689700880772,66.64681206928125,101.02133473284458,51.51595003094209,898200,1827800,1145000,1026400,433100
2015-04-28,162.98667907714844,92.67251586914062,66.6390151977539,99.9436264038086,51.640987396240234,163.0203247092297,92.7401801109826,66.6390151977539,100.32721536451673,51.640987396240234,161.41408582664428,91.76752760616031,65.92380554902323,99.20384669844144,51.118767566433924,162.44846445228802,92.64714339165421,66.23476213986837,100.2815539937716,51.28794005769418,1103800,2595000,1245600,985600,795900
2015-04-29,162.32235717773438,92.2665023803711,66.46022033691406,99.43219757080078,51.42034912109375,162.86057190792062,92.57944454229504,66.65457120250544,99.92538647836525,51.59687284154714,161.58230711170907,91.87744281444164,66.17258485175417,98.9572718221779,51.24381978905246,162.14574965486875,92.19884461663781,66.36693571734554,99.55092552395061,51.36885719055745,1408900,2432000,993300,1162800,650300
2015-04-30,160.70770263671875,91.26850891113281,65.90049743652344,98.22662353515625,51.08934783935547,162.13733421869497,92.12274567805935,66.40581093877923,99.36826254896322,51.390914496208445,160.05175387755258,90.89636207227113,65.69837678051591,97.76996792963347,50.89075940579815,161.800942013962,92.0043364934791,66.31252630711991,99.04859805068803,51.346779368628454,2506100,3635900,1177000,1127500,563500
2015-05-01,162.38961791992188,92.10585021972656,66.53018951416016,99.42304992675781,51.42034912109375,162.45688352581718,92.17351446734071,66.54573497366461,99.45044814570925,51.44976506484607,161.33841638712087,91.53917666479826,66.14925754844764,98.57367029920893,51.14820394288768,161.43092263528936,91.68295835136493,66.17258463438087,98.63760179943257,51.24381978905246,1921200,3924700,876600,687500,390100
2015-05-04,162.89419555664062,92.42723083496094,66.79452514648438,99.56916046142578,51.56745147705078,163.40718244501332,92.74863273297026,66.88781572661753,100.10801756563053,51.699845670777776,162.72600586892267,92.29190881433868,66.61572561512865,99.50522897123301,51.47183563053215,162.84373993353032,92.39339871660118,66.66236793963543,99.77008999289163,51.52332194967109,1060000,1713300,1949600,611300,429300
2015-05-05,160.9936065673828,91.32771301269531,66.07152557373047,98.18094635009766,51.0599365234375,162.9782754188054,92.49489201992185,66.83338365688712,99.63310770030502,51.59687005916323,160.90110032647567,91.24312949317826,66.03265895518389,98.18094635009766,50.99374223618249,162.6418832554844,92.33419107621931,66.75564448867563,99.49611660538804,51.53067016032063,1138300,1692700,1430600,1522800,468300
2015-05-06,160.3460693359375,91.0739974975586,65.83052062988281,97.95260620117188,50.83928680419922,161.79252361632402,91.80137206305896,66.42134887890937,98.76545244577342,51.317371653899,159.387374087965,90.50732391482309,65.43404323227524,97.34981758759676,50.55243364974416,161.54023269168925,91.66604356119,66.37470064140905,98.66498767684425,51.27324212600991,1588100,3691700,710600,929000,548200
2015-05-07,160.9936065673828,91.42072296142578,66.00933074951172,98.49146270751953,50.94224548339844,161.38044151514077,91.65754772952347,66.18813022419452,98.68326416458163,51.10406119009827,159.9844557415177,90.82021753258354,65.643950173702,97.76995309213945,50.69952192334869,160.27878444836853,91.00629090968131,65.83830103903757,97.93434936389947,50.83927287215063,1320700,2363500,1025100,807000,423500
2015-05-08,163.1044464111328,92.571044921875,66.91889190673828,99.7153091430664,51.596866607666016,163.29786392290106,92.68945415119923,66.94221306178474,99.8979685812959,51.64099612955071,162.49895323059175,92.25810900986913,66.62347479316908,99.40477973646315,51.376207775068124,162.5578266827242,92.28348149432159,66.67789279865008,99.44131301771124,51.376207775068124,1322900,1796400,530000,664100,438800
2015-05-11,162.32235717773438,92.18196105957031,66.58460998535156,99.2586669921875,51.31736373901367,163.31468537349437,92.6894299747121,66.96553603405563,99.8431856351203,51.596865670103824,162.27190155178747,92.13121610390135,66.55351313407317,99.21299864245356,51.280591008640364,163.0876222246818,92.46953086493498,66.93443918277723,99.65139110865908,51.567444118852904,1090100,1656900,522500,527500,350800
2015-05-12,161.8513641357422,91.91131591796875,66.37469482421875,98.99378967285156,51.184959411621094,162.36435087306376,92.19888574015579,66.53794881336876,99.34084538272282,51.30264559328166,160.81697283835888,91.28543776777495,65.97044769838777,98.2448748488057,50.82455530056112,161.5906554396879,91.75062139801085,66.35914936715926,98.80199517781661,51.10405717621196,1852700,1657500,572800,442500,1016500
2015-05-13,161.90187072753906,91.96205139160156,66.42913055419922,98.8933334350586,51.20705795288086,162.81851545159023,92.44414777355922,66.71677200107952,99.59658694559944,51.45713280911874,161.6832125801886,91.83518256417763,66.31252476733268,98.80200371067976,51.133501243079984,162.2718957473159,92.1650376437899,66.56906342955742,99.3225908044516,51.31738179440399,589000,2424500,1315800,612000,321800
2015-05-14,163.59217834472656,92.87549591064453,67.01215362548828,100.06236267089844,51.67041015625,163.6510517870794,92.90932802929565,67.04325046529546,100.11716607557548,51.67776694602177,162.583027488808,92.27499032342497,66.75561507653163,99.22211812463205,51.45710814555981,162.84372340311495,92.46952339246472,66.7867119163388,99.4687160256518,51.47917290328872,902300,1579200,1780200,522200,502400
2015-05-15,163.76039123535156,92.98545837402344,67.08214569091797,100.24504089355469,51.72926330566406,163.8865431302596,93.02774368566449,67.10546684588368,100.3363706214379,51.72926330566406,163.331505589587,92.69788857190481,66.88779482471335,99.91624829876586,51.59686912197123,163.71834060371555,92.93470696610999,67.08214569091797,100.2633040519267,51.714549723260696,719000,1862700,1087800,443800,260100
2015-05-18,164.2649688720703,93.33221435546875,67.2531967163086,100.64685821533203,51.780757904052734,164.50884199792486,93.45908317976023,67.33871159902975,100.78385624369231,51.8396010199041,163.55014664903143,92.82474551111932,67.01219753267638,100.08060991785635,51.62629893363419,163.67629854065342,92.87549045970933,67.01997323050183,100.11714318995303,51.65572049155987,984500,2769100,432100,531200,383200
2015-05-19,164.18084716796875,93.28993225097656,67.26873779296875,100.51902770996094,51.7586784362793,164.634973389981,93.50983133762455,67.4086706891012,100.82955713906472,51.839586294695685,163.95379688901187,93.13769094716514,67.10548373600076,100.40029976330999,51.63363544771693,164.3574546614289,93.35759003381311,67.33093150927634,100.75649057127424,51.82487271411809,980400,2845000,420600,492700,392400
2015-05-20,164.07150268554688,93.2307357788086,67.2298583984375,100.41857147216797,51.80281448364258,164.78631186443153,93.61133584508083,67.47862728529545,100.87522710772673,51.97198701208527,163.8192118092153,93.06157517494087,67.16766469394348,100.14458227163992,51.743971377089686,164.298552925403,93.32376604491431,67.33091871990169,100.56470462019254,51.817522454487055,3401300,2478400,469000,496200,550700
2015-05-21,164.56768798828125,93.46753692626953,67.38533020019531,100.75650024414062,51.861663818359375,164.76951044992023,93.59440574255821,67.47084505281029,100.86610010634818,51.93521490458963,163.84446089262804,93.09539011924034,67.1287856423504,100.32724282717616,51.7145560343107,164.02947337049622,93.18842682099763,67.17543388176063,100.33637789102981,51.773399147930164,756200,1476400,398000,477300,651200
2015-05-22,164.20603942871094,93.28993225097656,67.1287841796875,100.73821258544922,51.640987396240234,164.6181149362106,93.50137814778039,67.30758957610944,100.95740528854573,51.79544630830242,164.1471788316661,93.22226801532334,67.11323872096783,100.59207947137794,51.62627942862843,164.24809004491237,93.35759003381311,67.24539587899594,100.61034959464205,51.79544630830242,831600,1187900,475500,442400,736300
2015-05-26,162.44004821777344,92.31727600097656,66.46798706054688,99.6605224609375,51.21439743041992,163.79399609423774,93.05310356149069,66.94997927735761,100.56469861430159,51.51596415923616,162.05320046790592,92.08045763884252,66.28918167864578,99.39566137196992,51.06729526761402,163.76035046448513,93.05310356149069,66.94997927735761,100.49163204465296,51.51596415923616,1235300,2226700,676800,657000,592400
2015-05-27,163.93701171875,93.1630630493164,66.99662780761719,100.7016830444336,51.56745147705078,164.18930269646486,93.27301259220016,67.08214265937208,100.8021478220837,51.63364576812032,162.55783558356785,92.35956477298896,66.51463554600933,99.66050895606939,51.229112006768005,162.86058219041527,92.57101066894619,66.69344094452889,99.78837195162214,51.332084645045896,1420100,2562200,503700,707200,541000
2015-05-28,163.7855682373047,93.07848358154297,67.00440216064453,100.43684387207031,51.574798583984375,163.87807446538557,93.10385605595296,67.03549900894326,100.59210511935021,51.596863343530856,163.14644246368496,92.67250463253362,66.68566391392051,100.12631440949835,51.346782974968086,163.70147983217026,93.01081934790534,66.91888731060234,100.56470689547872,51.5012419033803,1114500,2022400,540000,530300,381100
2015-05-29,162.71762084960938,92.45260620117188,66.67788696289062,99.67877960205078,51.28059768676758,163.75199974649462,93.05311180199541,66.98884950890226,100.44596460102565,51.56745083433619,162.51578550034182,92.34265665267753,66.53018435015096,99.56917975419404,51.20704660485549,163.7099491113907,93.02773932563649,66.98884950890226,100.40029625574921,51.56745083433619,1530900,1943200,801000,525600,565100
2015-06-01,163.09597778320312,92.68096923828125,66.73233795166016,100.02583312988281,51.28795623779297,163.6846479145924,93.00236468604699,66.98888262377226,100.28156610257768,51.48654472692667,162.3811558030577,92.2411581488999,66.47579921066823,99.4139163375306,51.118783693162904,163.33985082619066,92.8670426643413,66.91891913017088,100.05323831725124,51.48654472692667,1157400,2354900,821600,510000,460500
2015-06-02,162.92782592773438,92.61331939697266,66.62348175048828,99.95278930664062,51.19968795776367,163.56695181399934,92.97700666276299,66.8411597262616,100.40030988545533,51.35414690765797,162.09526972826927,92.1481357595137,66.32029484098773,99.41393202487376,50.98638589983699,162.66711717934066,92.40187346227637,66.60016059300645,99.72446148528446,51.17762319514844,1094400,1925300,656900,558900,506000
2015-06-03,163.37353515625,92.93470001220703,66.78675842285156,100.3089599609375,51.22909164428711,163.92855979330795,93.22226979280805,67.07439401190852,100.54641583038551,51.47916634882318,162.92782674888934,92.63867704160069,66.64682551183579,99.94363412669577,51.17024855677779,163.4071679579916,92.85012294243619,66.8644976109448,100.29068983681951,51.34677220772006,1213800,1731100,977600,818500,357400
2015-06-04,162.04476928710938,92.19041442871094,66.18814086914062,99.51435089111328,50.81720733642578,163.25575512152756,92.86704390472732,66.72455124169461,100.23586730973165,51.22174664165535,161.69997221413416,91.99588135719074,66.06375937950297,99.33169150554284,50.72894829643895,162.74276842311556,92.61330623801696,66.60793951751522,100.01667465344534,51.08199567956023,1383400,1845800,553200,522400,704100
2015-06-05,161.716796875,92.11430358886719,66.04043579101562,99.42304992675781,50.60392379760742,162.32228979913094,92.35957517732885,66.36694982225234,99.66051277102173,50.86135541574818,161.11130395086906,91.62374750630912,65.90827859779449,98.8659295813757,50.537723889177855,161.8681636900097,92.11430358886719,66.1959200752043,99.35911842653417,50.7804475341056,1567800,3342700,1050100,972100,443800
2015-06-08,160.7161407470703,91.54761505126953,65.73725128173828,98.64674377441406,50.397972106933594,161.7337097319989,92.15658027568068,66.10263194919484,99.44132005172902,50.63333895579654,160.64045729742895,91.49687010017419,65.72170581830403,98.55541404883907,50.397972106933594,161.60755781721016,92.08891603900905,66.04821393049616,99.3317271682436,50.60392300982845,1130100,2990700,1092500,885100,379300
2015-06-09,160.67401123046875,91.47151947021484,65.82276916503906,98.50057983398438,50.44943618774414,161.17017515505532,91.75062967353095,66.0248957856322,98.74717768072831,50.603900699712455,160.09374607064345,91.11629182207706,65.6128727779335,97.98912795630692,50.30969086544715,160.707656857383,91.55609655984503,65.7761268414866,98.61017965120493,50.42737143220177,1466100,2976500,758300,1340900,523900
