Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2015-03-11 ,27.32958984375     ,18.318500518798828 ,27.68414306640625  ,77.27481079101562  ,36.37714767456055  ,0.5512611865997314  ,27.895229815540816 ,18.667499542236328 ,28.107109294425825 ,78.13153871039847  ,36.715095877155356 ,0.561380447009433   ,27.300525939309438 ,18.312999725341797 ,27.670193694939393 ,76.96599291322457  ,36.255833274200306 ,0.5498155615573237  ,27.890759101676228 ,18.530500411987305 ,27.888900454854564 ,77.50393888123435  ,36.66310588018354  ,0.5541523792409706  ,275756000 ,49902000  ,40524000  ,20215700  ,32215300  ,262120000
2015-03-12 ,27.823686599731445 ,18.711999893188477 ,27.957151412963867 ,78.629638671875    ,35.54527282714844  ,0.5462014079093933  ,27.924295572360155 ,18.774999618530273 ,27.990529177587177 ,78.74918475786126  ,36.091190906076996 ,0.5500563882320663  ,27.193210186359096 ,18.375999450683594 ,27.676170423281484 ,77.61352354225707  ,35.40662733311873  ,0.5358411734237702  ,27.345240044477947 ,18.44099998474121  ,27.82313673278725  ,77.80279534461677  ,35.813899918017576 ,0.5459604895903409  ,193450800 ,56200000  ,35602000  ,16093300  ,59992500  ,406972000
2015-03-13 ,27.631412506103516 ,18.52899932861328  ,27.550128936767578 ,77.75299835205078  ,35.85721206665039  ,0.5469244718551636  ,28.03608118050624  ,18.699499130249023 ,28.116078134301755 ,79.07793150934155  ,35.935200333302745 ,0.5483700973214932  ,27.40560478966841  ,18.333999633789062 ,27.41711198478094  ,77.38440358177039  ,35.18997985319536  ,0.5360823383012845  ,27.812507968071145 ,18.576000213623047 ,27.860504358682217 ,78.3009008696239   ,35.267968119847716 ,0.5435513840627899  ,207309200 ,52234000  ,35428000  ,18557300  ,58007700  ,359288000
2015-03-16 ,27.935470581054688 ,18.667499542236328 ,27.980567932128906 ,77.77291107177734  ,36.01319885253906  ,0.5534295439720154  ,27.935470581054688 ,18.69700050354004  ,28.085686134047172 ,77.82272384125191  ,36.08251993953835  ,0.5568026880801784  ,27.47043962268411  ,18.336000442504883 ,27.466430990424506 ,77.06561382733537  ,35.77056678411911  ,0.5476471014836379  ,27.696247325940234 ,18.518999099731445 ,27.74591822879422  ,77.66332905922252  ,35.93521056368425  ,0.5512611639411076  ,143497200 ,47082000  ,36856000  ,19305400  ,35273500  ,236956000
2015-03-17 ,28.402742385864258 ,18.59600067138672  ,27.779796600341797 ,79.05799865722656  ,36.13451385498047  ,0.5601757168769836  ,28.465342615236214 ,18.725000381469727 ,27.930748182206532 ,79.47639853652527  ,36.24716434205545  ,0.5604166352014027  ,28.091975743104673 ,18.48200035095215  ,27.620374671369948 ,78.04187597851701  ,35.65792021737421  ,0.5483698573269277  ,28.147869048719393 ,18.555500030517578 ,27.813672287392357 ,78.06180412535663  ,35.8485556890753   ,0.5522248377354733  ,204092400 ,40740000  ,28892000  ,22170000  ,31673400  ,299900000
2015-03-18 ,28.722450256347656 ,18.756999969482422 ,28.205753326416016 ,80.60211181640625  ,36.82773971557617  ,0.5510202646255493  ,28.87671631544111  ,18.79949951171875  ,28.2231900411765   ,80.93085027070241  ,37.11369786945254  ,0.5630670454164909  ,28.25294686148329  ,18.334999084472656 ,27.5750383715239   ,78.8687276738611   ,35.81389529125573  ,0.5459606339264284  ,28.39379736822414  ,18.49850082397461  ,27.785774610177377 ,78.94842506899552  ,35.90054747424129  ,0.5601758524928141  ,261083600 ,53082000  ,35324000  ,36912400  ,44194800  ,413844000
2015-03-19 ,28.505586624145508 ,18.66200065612793  ,28.081701278686523 ,82.43510437011719  ,36.64576721191406  ,0.5594531893730164  ,28.89683977388868  ,18.855499267578125 ,28.24560638889872  ,82.68415302380335  ,36.90572705979943  ,0.5613806518371044  ,28.483229642448713 ,18.609500885009766 ,28.00448181740596  ,80.6917637943141   ,36.58511002425977  ,0.5488520309333375  ,28.785053159676345 ,18.693500518798828 ,28.124047312262363 ,80.81130988421368  ,36.61976891322736  ,0.5529479317522226  ,183238000 ,38314000  ,24660000  ,42099500  ,33879100  ,310756000
2015-03-20 ,28.14787483215332  ,18.92449951171875  ,28.145469665527344 ,83.48111724853516  ,37.15702438354492  ,0.5654764771461487  ,28.70680629741368  ,18.9685001373291   ,28.252581452183758 ,84.27806843255065  ,37.24367656751601  ,0.5688496221732721  ,27.982431091144594 ,18.79599952697754  ,28.12205600694061  ,82.7538917877633   ,36.819076238261175 ,0.558730301979081   ,28.673271671737275 ,18.81450080871582  ,28.23315305675095  ,83.07267378144195  ,36.87973342815472  ,0.5640309092129124  ,274780400 ,75272000  ,44320000  ,44466300  ,71904500  ,462084000
2015-03-23 ,28.440753936767578 ,18.75550079345703  ,28.16639518737793  ,84.10871124267578  ,37.13969039916992  ,0.5471653938293457  ,28.583840685385393 ,19.088499069213867 ,28.37912501074445  ,84.6366931700206   ,37.37365524439102  ,0.5558390892399151  ,28.286487842961755 ,18.746999740600586 ,28.051312868428173 ,82.98301406928702  ,37.070366012925746 ,0.5469244753979279  ,28.420633162303474 ,18.903499603271484 ,28.197781274364225 ,83.60064986337566  ,37.157021495730966 ,0.5486110193050395  ,150838800 ,44786000  ,30234000  ,27357300  ,26246100  ,426012000
2015-03-24 ,28.324499130249023 ,18.704500198364258 ,28.77269744873047  ,84.98535919189453  ,37.17434310913086  ,0.5396963953971863  ,28.626321008616944 ,18.761999130249023 ,28.988912704860034 ,85.74246921865067  ,37.40830458909979  ,0.549333821797273   ,28.295433512448174 ,18.613500595092773 ,28.301902364303913 ,84.19836454309146  ,37.0443615708656   ,0.5372870387971647  ,28.44522890503344  ,18.699499130249023 ,28.324322082828658 ,84.3876439498709   ,37.07035655629152  ,0.5454788397485199  ,131369200 ,44564000  ,79156000  ,32576500  ,25513300  ,330480000
2015-03-25 ,27.584461212158203 ,18.54800033569336  ,28.247600555419922 ,82.60444641113281  ,35.926544189453125 ,0.5069291591644287  ,28.353553577428713 ,19.024999618530273 ,28.898739726776128 ,85.19455060031738  ,37.200351834902875 ,0.5394555035916477  ,27.584461212158203 ,18.51449966430664  ,28.247600555419922 ,82.60444641113281  ,35.909213090911805 ,0.5052425577619488  ,28.290953353414263 ,18.758499145507812 ,28.774191225121243 ,85.17463005440499  ,37.19168463284769  ,0.5394555035916477  ,206620800 ,68590000  ,53070000  ,37436100  ,43469900  ,542552000
2015-03-26 ,27.776737213134766 ,18.36750030517578  ,28.0802059173584   ,82.6941146850586   ,35.709903717041016 ,0.5052424669265747  ,27.919823941792988 ,18.56999969482422  ,28.257066460341708 ,83.451217097912    ,36.05651901170593  ,0.5074109048168273  ,27.410077257732027 ,18.282499313354492 ,27.81466994363428  ,81.8274226593904   ,35.45860779368738  ,0.49295476710231356 ,27.44584979276076  ,18.47949981689453  ,28.130524378132606 ,82.4052173431692   ,35.71857091747028  ,0.4965688302527345  ,190291600 ,58600000  ,49842000  ,32794800  ,37495600  ,311920000
2015-03-27 ,27.555400848388672 ,18.527999877929688 ,27.77680778503418  ,82.98301696777344  ,35.50194549560547  ,0.515120804309845   ,27.879581352548946 ,18.65850067138672  ,28.10163049504094  ,83.63053740672706  ,35.900550863884646 ,0.5170482661230409  ,27.479386768246194 ,18.328500747680664 ,27.74591961933051  ,82.56460944060272  ,35.38063110574391  ,0.4999418558392993  ,27.85051744644654  ,18.355499267578125 ,27.990033621953806 ,83.0627067630975   ,35.63192378235605  ,0.5081336547107486  ,158184800 ,52196000  ,34552000  ,18372600  ,34401400  ,318288000
2015-03-30 ,28.252944946289062 ,18.72949981689453  ,27.955657958984375 ,82.88339233398438  ,35.49327087402344  ,0.5172892212867737  ,28.25965186914662  ,18.805999755859375 ,28.006474341079354 ,84.01905363372593  ,35.99586273332984  ,0.519939495535037   ,27.723075866076933 ,18.577499389648438 ,27.738944780366822 ,82.09640524411114  ,35.44994478749632  ,0.5107839086788217  ,27.734255207991588 ,18.5935001373291   ,27.911320242754304 ,83.49107168213617  ,35.61458523852677  ,0.5175301396429134  ,188398800 ,36418000  ,24788000  ,24527700  ,35049700  ,253252000
2015-03-31 ,27.819215774536133 ,18.604999542236328 ,27.63482093811035  ,81.90711975097656  ,35.233314514160156 ,0.5042787194252014  ,28.27977606093801  ,18.885000228881836 ,28.020920135958512 ,83.18224759992354  ,35.553931552672736 ,0.5163255004603705  ,27.803565717398058 ,18.57550048828125  ,27.63332527669548  ,81.897155677055    ,35.12933123515558  ,0.5037968826499445  ,28.19034643197974  ,18.66200065612793  ,27.796234542444036 ,82.58453237077482  ,35.33729779316472  ,0.5158436636851136  ,168362400 ,50122000  ,34932000  ,19734300  ,34887200  ,357276000
2015-04-01 ,27.778972625732422 ,18.51300048828125  ,27.375263214111328 ,81.35920715332031  ,35.285308837890625 ,0.506206214427948   ,27.97348194147982  ,18.658000946044922 ,27.824134601619633 ,82.40521447197929  ,35.31996772819272  ,0.5078927579471224  ,27.521863081209762 ,18.41699981689453  ,27.202887752769538 ,80.56225607276413  ,34.930029594134886 ,0.4975325210124938  ,27.906409293090153 ,18.604999542236328 ,27.64129901217455  ,82.18605045470893  ,35.18132225027753  ,0.506206214427948   ,162485600 ,49162000  ,38902000  ,22058200  ,36865300  ,330768000
2015-04-02 ,28.01819610595703  ,18.612499237060547 ,26.96773910522461  ,81.2496337890625   ,34.91270065307617  ,0.5074108242988586  ,28.071853201619977 ,18.663999557495117 ,27.30103024565986  ,82.24582844601663  ,35.302642116793194 ,0.5105429927176702  ,27.765558979221026 ,18.450000762939453 ,26.924395331119513 ,81.13009529445974  ,34.7653879643079   ,0.503074006650122   ,27.953359666905495 ,18.524999618530273 ,27.27163774290591  ,81.93701053447671  ,35.233317720768326 ,0.5090973676868994  ,128880400 ,37506000  ,47760000  ,19664100  ,37487500  ,192204000
2015-04-06 ,28.4720516204834   ,18.851999282836914 ,27.09926414489746  ,82.12628173828125  ,36.0045280456543   ,0.5221080183982849  ,28.507824157441615 ,19.010000228881836 ,27.178477192306758 ,82.49486886026158  ,36.203830695979    ,0.523794562054043   ,27.796861189817264 ,18.468000411987305 ,26.68825369528826  ,80.49252327229134  ,34.817376039125136 ,0.4999419175907472  ,27.828161306791483 ,18.5049991607666   ,26.844686208217446 ,80.49252327229134  ,34.95602150481052  ,0.505242466953534   ,148776000 ,61014000  ,33718000  ,19062900  ,39223700  ,515864000
2015-04-07 ,28.172462463378906 ,18.720500946044922 ,27.14459800720215  ,82.0067367553711   ,35.98719024658203  ,0.5266856551170349  ,28.64420039724339  ,18.965499877929688 ,27.408640216066914 ,83.10254926306028  ,36.31647440584342  ,0.532468096985718   ,28.16575553956841  ,18.701499938964844 ,27.081327917250473 ,81.90711881837414  ,35.79655483275115  ,0.5192166126532334  ,28.536886204818757 ,18.8075008392334   ,27.151074772387638 ,82.33548278778628  ,36.05651461929728  ,0.5221078623093589  ,140049200 ,39098000  ,27318000  ,17467000  ,28809400  ,413964000
2015-04-08 ,28.08079719543457  ,19.059999465942383 ,27.342878341674805 ,81.96688842773438  ,35.89188003540039  ,0.530540406703949   ,28.259656460761462 ,19.07900047302246  ,27.475399265526285 ,82.7837676753474   ,36.12584489459787  ,0.5324679249999719  ,27.939946675356293 ,18.732500076293945 ,27.201391051089285 ,81.52856038255031  ,35.56259909777628  ,0.5221076936699404  ,28.13669050263318  ,18.732999801635742 ,27.201391051089285 ,82.3155550089665   ,35.9265422305931   ,0.5271673214903455  ,149316800 ,52728000  ,28386000  ,18966700  ,24753400  ,366432000
2015-04-09 ,28.295433044433594 ,19.177000045776367 ,27.302026748657227 ,81.8572998046875   ,35.94387435913086  ,0.5428285002708435  ,28.299905465126862 ,19.22100067138672  ,27.369284003131412 ,82.48490720057387  ,36.065188740216    ,0.5445150439462539  ,27.87064518792375  ,18.940000534057617 ,26.999623765069007 ,81.39905124917286  ,35.7445716894097   ,0.5262039244714737  ,28.136696224396882 ,19.033000946044922 ,27.36131347684532  ,82.18604581202219  ,35.7445716894097   ,0.5264448428697935  ,129936000 ,47846000  ,32366000  ,15927300  ,25723900  ,379432000
2015-04-10 ,28.416152954101562 ,19.13249969482422  ,27.327932357788086 ,81.72779846191406  ,36.15185546875     ,0.5483701229095459  ,28.440746142192204 ,19.356000900268555 ,27.39319602699351  ,82.29562902824856  ,36.351158200425864 ,0.5486110413506449  ,28.004779091000117 ,19.06599998474121  ,27.15057580436046  ,81.59829591182407  ,35.88322832315036  ,0.5413829711253136  ,28.1590434367991   ,19.215499877929688 ,27.379246656504364 ,81.89714970442273  ,36.07386715587075  ,0.5433104909848928  ,160752000 ,51470000  ,26104000  ,12529700  ,28022000  ,258728000
2015-04-13 ,28.360258102416992 ,19.118000030517578 ,27.332914352416992 ,82.6941146850586   ,36.186492919921875 ,0.5433101654052734  ,28.744805958262354 ,19.263999938964844 ,27.563578793776024 ,83.62057595375165  ,36.446456012468055 ,0.5502972555588832  ,28.306601015760258 ,19.006999969482422 ,27.216338281153988 ,81.60825863448386  ,35.865875959501096 ,0.5409007526637455  ,28.700088592213685 ,19.17650032043457  ,27.25370321059925  ,81.61822270844183  ,35.874543158888926 ,0.5471650879271707  ,145460400 ,37890000  ,29326000  ,26883100  ,30276700  ,236724000
2015-04-14 ,28.237302780151367 ,19.25550079345703  ,26.891517639160156 ,83.2021713256836   ,36.091182708740234 ,0.5387325286865234  ,28.458639824929644 ,19.390499114990234 ,27.22979181083736  ,83.37153018737371  ,36.42046361629089  ,0.5433103223077482  ,28.150109347186334 ,19.06049919128418  ,26.690247585756453 ,82.12628691226232  ,35.8658817661334   ,0.5334319225228117  ,28.393803376312054 ,19.175500869750977 ,27.22979181083736  ,82.85350472872476  ,36.221160970488576 ,0.5411418846802873  ,102098400 ,51672000  ,47206000  ,19634200  ,24244400  ,220276000
2015-04-15 ,28.34461212158203  ,19.172500610351562 ,26.954288482666016 ,82.39524841308594  ,36.61977005004883  ,0.5452378988265991  ,28.422862406229676 ,19.288999557495117 ,27.061400269721776 ,83.34163777391765  ,36.793077722542165 ,0.5493337991332913  ,28.172461495357215 ,19.082000732421875 ,26.522353991612874 ,81.95692038910657  ,36.11718143594396  ,0.5375279350471844  ,28.261891123123785 ,19.232500076293945 ,26.800845398141572 ,83.23205576792282  ,36.18650252159995  ,0.5401782674083777  ,115881600 ,38664000  ,46962000  ,22390900  ,27343600  ,243560000
2015-04-16 ,28.208234786987305 ,19.302000045776367 ,27.077842712402344 ,81.99678039550781  ,36.533111572265625 ,0.5418646931648254  ,28.416157964771934 ,19.372499465942383 ,27.163032706277725 ,82.75389046856115  ,36.6890881200794   ,0.5466834051162666  ,28.19482093865553  ,19.177499771118164 ,26.807821637361023 ,81.83739320139044  ,36.23848957145831  ,0.5380097121149571  ,28.232827979414505 ,19.184499740600586 ,26.82027534792778  ,82.15617518998731  ,36.35114003500566  ,0.5421056115293242  ,113476000 ,41608000  ,31722000  ,13769700  ,22509700  ,155284000
2015-04-17 ,27.890756607055664 ,18.777999877929688 ,26.540786743164062 ,80.47260284423828  ,36.06517791748047  ,0.534877598285675   ,28.2015232175618   ,19.17799949645996  ,26.89251235173191  ,81.79754355666627  ,36.16916447483599  ,0.5401782049516018  ,27.82592017458435  ,18.719999313354492 ,26.35446381077161  ,80.06416698874244  ,35.666572697654885 ,0.5302998042307193  ,28.069615848750885 ,19.131500244140625 ,26.768461769944853 ,81.16994366147713  ,36.10850399692795  ,0.5305407226198485  ,207828000 ,76794000  ,49234000  ,24215000  ,42387600  ,293636000
2015-04-20 ,28.52794075012207  ,19.475500106811523 ,27.128158569335938 ,82.7738037109375   ,37.18301010131836  ,0.5322273969650269  ,28.64419806674476  ,19.597000122070312 ,27.191430563094393 ,82.83358055377165  ,37.40830770677798  ,0.5406601161816137  ,27.984657791205006 ,18.850000381469727 ,26.57117763896779  ,80.93084526453542  ,36.11717263764499  ,0.5312636083886243  ,28.07408741476841  ,18.927499771118164 ,26.591105855906818 ,81.22970667762179  ,36.16049871882168  ,0.537287028494979   ,188217200 ,100322000 ,38508000  ,28796800  ,46057700  ,231624000
2015-04-21 ,28.373672485351562 ,19.55900001525879  ,27.047948837280273 ,83.30179595947266  ,36.94905471801758  ,0.5315045118331909  ,28.66208038033898  ,19.729999542236328 ,27.28957323385954  ,84.16848040526637  ,37.390989453186926 ,0.538732580509785   ,28.320013695175703 ,19.34000015258789  ,27.012577488616333 ,83.22209856664789  ,36.853735331782275 ,0.5288541797745979  ,28.639725109690982 ,19.565500259399414 ,27.216836954716246 ,83.6803471748477   ,37.261007870944425 ,0.538732580509785   ,129740400 ,92870000  ,29128000  ,27171900  ,26013800  ,230456000
2015-04-22 ,28.7559871673584   ,19.489999771118164 ,27.359817504882812 ,84.30794525146484  ,37.252342224121094 ,0.5375280380249023  ,28.811880473724095 ,19.714000701904297 ,27.45048841685081  ,84.41752726418046  ,37.37365659887637  ,0.5382508508579208  ,28.241769772230978 ,19.399999618530273 ,26.968237373747915 ,83.33167881136761  ,36.8710646970973   ,0.5264449845100878  ,28.391563423916246 ,19.595500946044922 ,27.054923022618095 ,83.99912736128165  ,36.975047974663426 ,0.5346368441364298  ,150618000 ,69494000  ,31806000  ,45548000  ,25064300  ,207420000
2015-04-23 ,28.99074363708496  ,19.499500274658203 ,27.772321701049805 ,82.09639739990234  ,37.555633544921875 ,0.5353593826293945  ,29.15842357874336  ,19.5939998626709   ,27.95715276826914  ,85.26428880675286  ,37.78959843216307  ,0.5404190704106328  ,28.64867682901839  ,19.3075008392334   ,27.404655048849566 ,82.09639739990234  ,37.08770377043948  ,0.5216260592531896  ,28.684449368655233 ,19.510499954223633 ,27.42109592203492  ,83.77996103933073  ,37.16569206618655  ,0.5276494779401376  ,183083600 ,159600000 ,78184000  ,73728100  ,46309500  ,259380000
2015-04-24 ,29.12712860107422  ,22.2549991607666   ,28.579397201538086 ,81.2197494506836   ,41.48103713989258  ,0.5307818055152893  ,29.205380618911054 ,22.63249969482422  ,29.12940341612478  ,82.62438757009627  ,41.715002029514146 ,0.535359543050026   ,28.89237595902146  ,21.950000762939453 ,28.31485517227047  ,81.16994427787819  ,39.55733133450855  ,0.5247583850234216  ,29.17408049406787  ,21.950000762939453 ,28.897743133065028 ,82.45502870154405  ,39.56599523164891  ,0.5351186246123018  ,178103600 ,343538000 ,92168000  ,29660400  ,130933700 ,240960000
