Price,Close,High,Low,Open,Volume
2016-04-18,24.475099563598633,24.80984312874022,24.352131795091267,24.79618062246658,243286000
2016-04-19,24.345298767089844,24.59351021215582,24.190450670334197,24.56618346425256,129539600
2016-04-20,24.3953914642334,24.614000201948723,24.1517336457785,24.283810301069366,122444000
2016-04-21,24.131237030029297,24.349845741826638,24.028763056239924,24.349845741826638,126210000
2016-04-22,24.06520652770996,24.247381382060404,23.82382632244157,23.912636086166664,134732400
2016-04-25,23.928573608398438,24.058372613125282,23.798774603671593,23.910355777509203,112126400
2016-04-26,23.76233673095703,23.97866954360535,23.662142145084665,23.662142145084665,224064800
2016-04-27,22.27533721923828,22.478005759323995,21.788021657981893,21.860891225907682,458408400
2016-04-28,21.594463348388672,22.289001080005676,21.462386705544958,22.227518084115065,328970800
2016-04-29,21.346254348754883,21.569418434486355,21.066162581672835,21.403183767453445,274126000
2016-05-02,21.32347869873047,21.42367501171499,21.041109324457665,21.39862593346886,192640400
2016-05-03,21.67416763305664,21.801688970734165,21.332591132265044,21.451003554773045,227325200
2016-05-04,21.448728561401367,21.838125580749733,21.36447239543144,21.678722164375387,164102000
2016-05-05,21.36166763305664,21.55182447192448,21.23336988535097,21.535787253461272,143562000
2016-05-06,21.24253273010254,21.40977774661383,21.04321153104909,21.39145074677979,174799600
2016-05-09,21.25857162475586,21.48309268478699,21.21274975174133,21.306683280476815,131745600
2016-05-10,21.402904510498047,21.437270474935442,21.10277870012431,21.38228598059095,134747200
2016-05-11,21.194425582885742,21.437275424577155,21.18296967611971,21.416656889909454,114876400
2016-05-12,20.697267532348633,21.256282203109556,20.497948045718164,21.242536513804254,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.508291244506836,21.625134819307494,20.99739010491216,21.16692664134073,245039200
2016-05-17,21.41893768310547,21.696153380817854,21.30896871518125,21.661789170794805,187667600
2016-05-18,21.664087295532227,21.81300533870523,21.510587938566996,21.572447036280444,168249600
2016-05-19,21.581600189208984,21.68240652764149,21.437265271119372,21.68240652764149,121768400
2016-05-20,21.815292358398438,21.863404008934427,21.654918442019596,21.682411562865394,128104000
2016-05-23,22.092510223388672,22.26662984291923,21.918390603858114,21.964212476327056,152074400
2016-05-24,22.429290771484375,22.472819360016192,22.18643924737703,22.27349992029165,140560800
2016-05-25,22.82335090637207,22.8508422795011,22.477403228452115,22.605700964189083,152675200
2016-05-26,23.004344940185547,23.077658186794544,22.598829679312605,22.83709816777326,225324800
2016-05-27,22.990598678588867,23.018091802943097,22.738584489748593,22.782114832994687,145364800
2016-05-31,22.87833595275879,23.002052378602183,22.640067474978057,22.818768396332207,169228800
2016-06-01,22.55759048461914,22.80502334318203,22.527807579540987,22.68588822701813,116693200
2016-06-02,22.38805389404297,22.415545268552354,22.138329505387,22.360560771607943,160766400
2016-06-03,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600
2016-06-06,22.59653663635254,23.343416487891485,22.349105538061433,22.449910152948345,93170000
2016-06-07,22.68817710876465,22.88062544782102,22.67213989283707,22.738580286801447,89638000
2016-06-08,22.667558670043945,22.809602083700735,22.60799111868037,22.685885668372745,83392400
2016-06-09,22.830224990844727,22.90811954951255,22.557590539656047,22.56675491383914,106405600
2016-06-10,22.642358779907227,22.76149214364817,22.562172693934905,22.57362685025919,126851600
2016-06-13,22.300992965698242,22.708799744951968,22.24600846936512,22.610284908895412,152082000
2016-06-14,22.328487396240234,22.56217457821953,22.165823680275604,22.296412959172603,127727600
2016-06-15,22.255172729492188,22.546135923113777,22.229971137984,22.410963591576618,117780800
2016-06-16,22.349105834960938,22.39492595616137,22.01003099513078,22.097089924581827,125307200
2016-06-17,21.84050178527832,22.142919231387964,21.833628939582265,22.13604638569191,244032800
2016-06-20,21.78780174255371,22.124585082952052,21.77176452386454,21.993995802790014,137647600
2016-06-21,21.973377227783203,22.0741818530928,21.691578388023395,21.75114594929207,142185600
2016-06-22,21.890897750854492,22.19789641001093,21.845075881478135,22.051269923857767,116876400
2016-06-23,22.01689910888672,22.060429438223924,21.822161013729815,21.980243369385814,128960800
2016-06-24,21.39832878112793,21.687000510630124,21.226500662030958,21.286068232737193,301245600
2016-06-27,21.086734771728516,21.318130327505592,20.96301838788508,21.306674427030735,181958400
2016-06-28,21.441858291625977,21.457897261430556,21.109657946460327,21.283777603945442,161779600
2016-06-29,21.627426147460938,21.66179211007232,21.45101502175441,21.5289113202019,146124000
2016-06-30,21.90235137939453,21.94129865648159,21.604517101291353,21.636591535118992,143345600
2016-07-01,21.968788146972656,22.101668921113866,21.840490432864048,21.877146173498538,104106000
2016-07-05,21.762598037719727,21.856531558018105,21.641173144007634,21.85424002759177,110820800
2016-07-06,21.886314392089844,21.916099043760514,21.62055454502622,21.67324750918491,123796400
2016-07-07,21.98025131225586,22.10854906875902,21.906938058836076,21.92526506124664,100558400
2016-07-08,22.149784088134766,22.197895738580492,22.005449136797587,22.106253750525305,115648400
2016-07-11,22.218515396118164,22.372014716769797,22.161239373672736,22.165820686381153,95179600
2016-07-12,22.319326400756836,22.383475284604103,22.25059620288876,22.26205036190378,96670000
2016-07-13,22.193317413330078,22.37659966618772,22.186442821261938,22.31703385167002,103568800
2016-07-14,22.633193969726562,22.67901408999146,22.296410667210374,22.31244788409564,155676000
2016-07-15,22.63090705871582,22.750042192403075,22.56675817808079,22.662981499033332,120548000
2016-07-18,22.871461868286133,22.94019204696382,22.58966306672366,22.61257312628289,145975600
2016-07-19,22.880626678466797,22.910409581669775,22.759200039426496,22.809603220174257,95119600
2016-07-20,22.901248931884766,23.015800998419557,22.850845742941324,22.910413306958645,105104000
2016-07-21,22.779823303222656,23.139516710890756,22.71109136629723,22.871465303147968,130808000
2016-07-22,22.603412628173828,22.750039120663597,22.5232247902812,22.74087474639228,113254800
2016-07-25,22.300992965698242,22.644649126650098,22.20476966013387,22.509478542346667,161531600
2016-07-26,22.147493362426758,22.445329397445843,22.09021733630198,22.181859327686745,224959200
2016-07-27,23.586267471313477,23.90701357552393,23.5404473483944,23.88868482718604,369379200
2016-07-28,23.904722213745117,23.929923805906203,23.55648473249525,23.55877626303507,159479200
2016-07-29,23.87493896484375,23.952835270745815,23.753514066865414,23.870357651755693,110934800
2016-08-01,24.296485900878906,24.31939595695318,23.920755387900076,23.920755387900076,152671600
2016-08-02,23.936800003051758,24.30107472666227,23.82682925279766,24.296493413201,135266400
2016-08-03,24.236919403076172,24.248373557645174,24.00323227642448,24.012396648834873,120810400
2016-08-04,24.38665199279785,24.41659624231971,24.25074738288683,24.319851660115454,109634800
2016-08-05,24.757509231567383,24.796667503855822,24.458059691655514,24.478789921433563,162213600
2016-08-08,24.96251106262207,24.96251106262207,24.683793569160866,24.766716228031886,112148800
2016-08-09,25.06386375427246,25.09380975871427,24.87958862588311,24.930264857343435,105260800
2016-08-10,24.87727928161621,25.084590293775197,24.821996930838562,25.040824147487676,96034000
2016-08-11,24.86115837097168,25.09150357898313,24.84273033255609,24.99706120014909,109938000
2016-08-12,24.918746948242188,24.978637199864046,24.826608505145785,24.826608505145785,74641600
2016-08-15,25.21819305419922,25.232013203715155,24.895709425470397,24.90952957498633,103472800
2016-08-16,25.195158004760742,25.39095283581627,25.15599974150742,25.252744306272497,135177600
2016-08-17,25.15830421447754,25.192856347589785,24.95559930416276,25.130662156508844,101424000
2016-08-18,25.126056671142578,25.24583541062891,25.11223476310584,25.16060880514262,87938800
2016-08-19,25.190555572509766,25.266569923440798,24.96021033264219,25.054650967142646,101472400
2016-08-22,24.994760513305664,25.13066335063848,24.84273182334566,25.07538098946874,103280800
2016-08-23,25.07307243347168,25.18133494900411,24.999362046338106,25.013182194739947,85030800
2016-08-24,24.88419532775879,25.050044177288118,24.80357484740277,25.008581964905787,94700400
2016-08-25,24.778230667114258,24.849637109755047,24.573223599782633,24.73676846487897,100344800
2016-08-26,24.63311767578125,24.865765075919604,24.487999066651422,24.741380207229053,111065200
2016-08-29,24.605478286743164,24.748292967161895,24.483395591618223,24.55940994203761,99881200
2016-08-30,24.416593551635742,24.531766162728363,24.30142094054312,24.370525210156522,99455600
2016-08-31,24.439626693725586,24.547889224779077,24.33366810686746,24.338275995258186,118649600
2016-09-01,24.58474349975586,24.60086759315216,24.32906019204712,24.44883892050615,106806000
2016-09-02,24.815095901489258,24.877288349108277,24.605480869072224,24.8081840674028,107210000
2016-09-06,24.80817985534668,24.9463883952919,24.76441545793231,24.854249954459952,107521600
2016-09-07,24.960206985473633,25.052345420543826,24.663061455004367,24.838124305898283,169457200
2016-09-08,24.3060302734375,24.70913446536045,24.241533883913,24.70452833356362,212008000
2016-09-09,23.755496978759766,24.352091888663917,23.755496978759766,24.103318680887803,186228000
2016-09-12,24.287599563598633,24.352095941371743,23.61729415732558,23.644936215254557,181171200
2016-09-13,24.865764617919922,25.059255507397634,24.70221973035591,24.764413920950147,248704800
2016-09-14,25.74567985534668,26.035915272638828,25.01548606049195,25.045432058461433,443554800
2016-09-15,26.62099838256836,26.657854463224812,26.141879878402385,26.227108246874444,359934400
2016-09-16,26.471271514892578,26.749989012353367,26.26856835966505,26.517341612031455,319547600
2016-09-19,26.16260528564453,26.761502386587434,26.08659095644716,26.533461156389535,188092000
2016-09-20,26.160303115844727,26.286993673098287,25.91613777720441,26.040524390491267,138057200
2016-09-21,26.15569496154785,26.257045642114512,25.90001168025147,26.224797458653185,144012800
2016-09-22,26.40216636657715,26.47587675723804,26.25935171581165,26.339972181004136,124296000
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.001359939575195,26.118836458327316,25.695002225220566,25.715732445203514,119477600
2016-09-27,26.049741744995117,26.07047372996042,25.876982818994513,26.029011517424486,98429600
2016-09-28,26.247835159301758,26.40677391161935,26.128056427084708,26.187946671890447,118564400
2016-09-29,25.840126037597656,26.21328591492922,25.752595489411267,26.065865119355035,143548000
2016-09-30,26.0405216217041,26.1142320042522,25.752590165282758,25.904617060428272,145516400
2016-10-03,25.91844367980957,26.040528124027805,25.86316131844302,25.962209834480156,86807200
2016-10-04,26.029010772705078,26.330762459119715,25.94378240565451,26.04283092402342,118947200
2016-10-05,26.0405216217041,26.181032313029252,25.957597221663224,26.12114207802325,85812400
2016-10-06,26.234020233154297,26.33767489210863,26.058957352076412,26.19025407353613,115117200
2016-10-07,26.273176193237305,26.38834880745615,26.146487372033345,26.330762500346726,97433600
2016-10-10,26.7315673828125,26.892808357372004,26.425207773754618,26.494310295396627,144944000
2016-10-11,26.789152145385742,27.339677129019467,26.766116215443805,27.111634075836257,256164000
2016-10-12,27.028711318969727,27.17613389865018,26.89280846236681,27.031015263585232,150347200
2016-10-13,26.945777893066406,27.051736456970648,26.655542496132277,26.90201174980813,140769600
2016-10-14,27.095502853393555,27.219889461309428,26.980330263552293,27.153089148314187,142608800
2016-10-17,27.077089309692383,27.14388789671047,26.899722453775848,27.0264130651448,94499600
2016-10-18,27.058650970458984,27.229105926673764,27.054043082310404,27.222195851845306,98214000
2016-10-19,26.978029251098633,27.12545003191931,26.213283291568505,27.007973493098532,80138400
2016-10-20,26.964208602905273,27.037918996755124,26.79605759071394,26.918140265772024,96503200
2016-10-21,26.85825538635254,26.92966360778516,26.784544977779493,26.90662767722284,92770800
2016-10-24,27.100116729736328,27.1208469569395,26.950391978377525,26.97342614995704,94154800
2016-10-25,27.23832130432129,27.263659418219195,27.021796242791737,27.16921703780073,192516000
2016-10-26,26.625606536865234,26.650944654892978,26.100419649371652,26.33076489879128,264536800
2016-10-27,26.369918823242188,26.687794561203763,26.282386523990255,26.57953203785177,138248000
2016-10-28,26.194860458374023,26.538074367147818,26.13266626065719,26.229412595172857,151446800
2016-10-31,26.153398513793945,26.312337290261056,26.075080219087436,26.17873663054652,105677600
2016-11-01,25.681188583374023,26.206375413967848,25.460057378776337,26.13496895675041,175303200
2016-11-02,25.704225540161133,25.879288421797224,25.621302867170126,25.660461137798197,113326800
2016-11-03,25.428707122802734,25.80609692592681,25.36387959995124,25.694964534300677,107730400
2016-11-04,25.199487686157227,25.525942768078174,25.03047336269143,25.127714625486856,123348000
2016-11-07,25.562990188598633,25.58614261979187,25.343037676219673,25.486585575885396,130240000
2016-11-08,25.71347999572754,25.866289209988533,25.39860200853866,25.53983412484031,97016800
2016-11-09,25.67180824279785,25.7736810655066,25.016585747551893,25.440280384945144,236705600
2016-11-10,24.956388473510742,25.720429358767305,24.5025940756597,25.720429358767305,228538000
2016-11-11,25.104564666748047,25.206437485273558,24.669292947768927,24.80126375066911,136575600
2016-11-14,24.474811553955078,24.96101974015169,24.097421752078436,24.9378673058409,204702000
