Price,Close,High,Low,Open,Volume
2016-04-18,24.475095748901367,24.809839261869712,24.3521279995598,24.796176757725515,243286000
2016-04-19,24.34528923034668,24.593500578181203,24.190441194249424,24.566173840982607,129539600
2016-04-20,24.395389556884766,24.613998277508212,24.151731757480203,24.283808402444684,122444000
2016-04-21,24.131240844726562,24.349849591081856,24.028766854737974,24.349849591081856,126210000
2016-04-22,24.06519889831543,24.247373694910962,23.823818769571826,23.91262850514155,134732400
2016-04-25,23.928573608398438,24.058372613125282,23.798774603671593,23.910355777509203,112126400
2016-04-26,23.76233673095703,23.97866954360535,23.662142145084665,23.662142145084665,224064800
2016-04-27,22.275341033935547,22.478009608728666,21.788025389225364,21.86089496963022,458408400
2016-04-28,21.594467163085938,22.289005017394167,21.462390496910672,22.227522010642485,328970800
2016-04-29,21.34625816345215,21.569422289064313,21.066166346316106,21.40318759232432,274126000
2016-05-02,21.323482513427734,21.423678844337033,21.041113088640017,21.39862976160971,192640400
2016-05-03,21.674169540405273,21.801690889304805,21.3325930095546,21.451005442483012,227325200
2016-05-04,21.448732376098633,21.838129464702,21.364476195143588,21.67872601997745,164102000
2016-05-05,21.361665725708008,21.55182254759705,21.233367989457836,21.53578533056578,143562000
2016-05-06,21.242534637451172,21.40977966897925,21.043213420500845,21.391452667499642,174799600
2016-05-09,21.258577346801758,21.483098467265915,21.212755461453625,21.30668901547265,131745600
2016-05-10,21.402902603149414,21.43726856452424,21.102776819521793,21.382284075079763,134747200
2016-05-11,21.194419860839844,21.437269636966946,21.182963957166663,21.41665110786581,114876400
2016-05-12,20.69725799560547,21.256272408787495,20.49793860081605,21.24252672581584,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.508296966552734,21.625140572438355,20.997395691038395,21.166932272570307,245039200
2016-05-17,21.418943405151367,21.696159176921626,21.308974407849057,21.661794957718215,187667600
2016-05-18,21.664087295532227,21.81300533870523,21.510587938566996,21.572447036280444,168249600
2016-05-19,21.581602096557617,21.68240844389923,21.437267165711905,21.68240844389923,121768400
2016-05-20,21.815296173095703,21.86340783204466,21.654922228673325,21.682415354326665,128104000
2016-05-23,22.092512130737305,22.266631765300417,21.918392496174196,21.96421437259915,152074400
2016-05-24,22.429292678833008,22.472821271066422,22.186441134073984,22.273501814392095,140560800
2016-05-25,22.823352813720703,22.850844189147193,22.477405106889883,22.6057028533487,152675200
2016-05-26,23.004348754882812,23.077662013648986,22.59883342676527,22.837101954736816,225324800
2016-05-27,22.9905948638916,23.018087983684055,22.738580716866586,22.782111052889938,145364800
2016-05-31,22.878339767456055,23.002056213927727,22.640071249946818,22.81877220109727,169228800
2016-06-01,22.55759048461914,22.80502334318203,22.527807579540987,22.68588822701813,116693200
2016-06-02,22.388050079345703,22.415541449170835,22.138325733240237,22.360556961595226,160766400
2016-06-03,22.433870315551758,22.514056391183892,22.326191122020596,22.404087415438493,114019600
2016-06-06,22.596540451049805,23.34342042867535,22.349109310987927,22.44991394289245,93170000
2016-06-07,22.688182830810547,22.880631218403135,22.67214561083832,22.73858602155922,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.830224990844727,22.90811954951255,22.557590539656047,22.56675491383914,106405600
2016-06-10,22.64236068725586,22.761494061032366,22.562174594528816,22.573628751817978,126851600
2016-06-13,22.300992965698242,22.708799744951968,22.24600846936512,22.610284908895412,152082000
2016-06-14,22.328487396240234,22.56217457821953,22.165823680275604,22.296412959172603,127727600
2016-06-15,22.255176544189453,22.546139787684233,22.22997494836153,22.410967432977564,117780800
2016-06-16,22.34910774230957,22.394927867420446,22.01003287354161,22.097091810422565,125307200
2016-06-17,21.84049415588379,22.142911496351996,21.83362131258858,22.136038653056783,244032800
2016-06-20,21.78780174255371,22.124585082952052,21.77176452386454,21.993995802790014,137647600
2016-06-21,21.973379135131836,22.07418376919155,21.691580270911125,21.751147837350427,142185600
2016-06-22,21.89089012145996,22.197888673621524,21.845068268053396,22.05126223857048,116876400
2016-06-23,22.016902923583984,22.060433260463356,21.822164794686323,21.980247177732025,128960800
2016-06-24,21.398326873779297,21.68699857755062,21.226498769998294,21.28606633539495,301245600
2016-06-27,21.08674430847168,21.31813996890033,20.96302786867594,21.306684063244397,181958400
2016-06-28,21.441850662231445,21.457889626329077,21.109650435268588,21.28377003079883,161779600
2016-06-29,21.627431869506836,21.66179784121054,21.45102069712658,21.528917016183374,146124000
2016-06-30,21.90235137939453,21.94129865648159,21.604517101291353,21.636591535118992,143345600
2016-07-01,21.968791961669922,22.101672758884774,21.840494225283482,21.877149972282936,104106000
2016-07-05,21.762601852416992,21.85653538918068,21.641176937420713,21.85424385835267,110820800
2016-07-06,21.88631248474121,21.916097133816212,21.62055266083803,21.673245620404632,123796400
2016-07-07,21.980249404907227,22.10854715027728,21.90693615784924,21.925263158669473,100558400
2016-07-08,22.149784088134766,22.197895738580492,22.005449136797587,22.106253750525305,115648400
2016-07-11,22.218515396118164,22.372014716769797,22.161239373672736,22.165820686381153,95179600
2016-07-12,22.319324493408203,22.38347337177348,22.250594301413624,22.2620484594498,96670000
2016-07-13,22.19331932067871,22.376601589288082,22.18644472801975,22.317035769651145,103568800
2016-07-14,22.633193969726562,22.67901408999146,22.296410667210374,22.31244788409564,155676000
2016-07-15,22.630905151367188,22.750040275013653,22.56675627613867,22.662979588981447,120548000
2016-07-18,22.8714599609375,22.940190133883483,22.58966118287543,22.61257124052409,145975600
2016-07-19,22.880630493164062,22.910413401332498,22.759203833879305,22.80960702303037,95119600
2016-07-20,22.901243209838867,23.01579524775198,22.850840033489035,22.910407582622963,105104000
2016-07-21,22.77981948852539,23.139512835959426,22.71108756310978,22.871461473104386,130808000
2016-07-22,22.603408813476562,22.750035281220704,22.52322098911695,22.74087090849602,113254800
2016-07-25,22.300992965698242,22.644649126650098,22.20476966013387,22.509478542346667,161531600
2016-07-26,22.147499084472656,22.44533519644092,22.090223043549994,22.181865058611464,224959200
2016-07-27,23.586265563964844,23.90701164223755,23.540445444751104,23.88868289538185,369379200
2016-07-28,23.904720306396484,23.929921896546745,23.55648285293235,23.558774383289336,159479200
2016-07-29,23.874937057495117,23.95283335717411,23.753512169217313,23.870355744773054,110934800
2016-08-01,24.296489715576172,24.319399775247465,23.92075914360535,23.92075914360535,152671600
2016-08-02,23.93680191040039,24.301076663037296,23.826831151383523,24.29649534921097,135266400
2016-08-03,24.23692512512207,24.248379282395263,24.003237943299656,24.012402317873644,120810400
2016-08-04,24.386648178100586,24.416592422938397,24.250743589448525,24.31984785586747,109634800
2016-08-05,24.757505416870117,24.796663683124955,24.45805592309816,24.478786149682044,162213600
2016-08-08,24.962505340576172,24.962505340576172,24.683787911004146,24.76671055086717,112148800
2016-08-09,25.06386375427246,25.09380975871427,24.87958862588311,24.930264857343435,105260800
2016-08-10,24.877283096313477,25.084594140261657,24.822000737058797,25.040827987263008,96034000
2016-08-11,24.86115837097168,25.09150357898313,24.84273033255609,24.99706120014909,109938000
2016-08-12,24.91874885559082,24.978639111796838,24.82661040544189,24.82661040544189,74641600
2016-08-15,25.21819496154785,25.232015112109057,24.895711308428353,24.90953145898956,103472800
2016-08-16,25.195158004760742,25.39095283581627,25.15599974150742,25.252744306272497,135177600
2016-08-17,25.158302307128906,25.19285443762162,24.955597412181973,25.130660251255865,101424000
2016-08-18,25.12605857849121,25.245837327070088,25.112236669405235,25.160610715114142,87938800
2016-08-19,25.1905517578125,25.266566097232403,24.96020655282694,25.054647173025906,101472400
2016-08-22,24.99476432800293,25.130667186077222,24.842735614840326,25.075384816470294,103280800
2016-08-23,25.07307243347168,25.18133494900411,24.999362046338106,25.013182194739947,85030800
2016-08-24,24.884193420410156,25.05004225722734,24.80357294623362,25.008580048023042,94700400
2016-08-25,24.778228759765625,24.849635196909777,24.573221708214785,24.736766560721964,100344800
2016-08-26,24.633113861083984,24.86576122519444,24.4879952744273,24.741376375766194,111065200
2016-08-29,24.605480194091797,24.748294885581128,24.483397489503343,24.559411845815156,99881200
2016-08-30,24.416597366333008,24.531769995419484,24.30142473724653,24.37052901765636,99455600
2016-08-31,24.439624786376953,24.547887308981277,24.33366620778818,24.33827409581929,118649600
2016-09-01,24.584747314453125,24.600871410351324,24.329063967071228,24.448842714115752,106806000
2016-09-02,24.815093994140625,24.877286436979382,24.605478977835116,24.80818216058543,107210000
2016-09-06,24.808177947998047,24.94638647731726,24.76441355394845,24.85424804356927,107521600
2016-09-07,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200
2016-09-08,24.306026458740234,24.709130587398207,24.241530079338084,24.704524456324283,212008000
2016-09-09,23.755504608154297,24.352099709662856,23.755504608154297,24.103326421989912,186228000
2016-09-12,24.287599563598633,24.352095941371743,23.61729415732558,23.644936215254557,181171200
2016-09-13,24.86576271057129,25.059253585207124,24.70221783555212,24.7644120213757,248704800
2016-09-14,25.74567985534668,26.035915272638828,25.01548606049195,25.045432058461433,443554800
2016-09-15,26.62099838256836,26.657854463224812,26.141879878402385,26.227108246874444,359934400
2016-09-16,26.47127342224121,26.749990939784585,26.268570252408207,26.517343522699605,319547600
2016-09-19,26.16261100769043,26.76150823961863,26.0865966618679,26.53346695954564,188092000
2016-09-20,26.160306930541992,26.28699750626958,25.916141556297465,26.040528187722387,138057200
2016-09-21,26.155696868896484,26.25704755685393,25.900013568954943,26.224799371040973,144012800
2016-09-22,26.40217399597168,26.47588440793255,26.259359303937245,26.339979792426504,124296000
2016-09-23,25.96221160888672,26.441330126528097,25.695012046190946,26.356101755658955,209924800
2016-09-26,26.001371383666992,26.118847954124565,25.69501353447381,25.71574376358084,119477600
2016-09-27,26.04974365234375,26.070475638827038,25.876984713693826,26.029013423255265,98429600
2016-09-28,26.247835159301758,26.40677391161935,26.128056427084708,26.187946671890447,118564400
2016-09-29,25.84012794494629,26.213287849822066,25.75259739029897,26.065867043366246,143548000
2016-09-30,26.0405216217041,26.1142320042522,25.752590165282758,25.904617060428272,145516400
2016-10-03,25.91844367980957,26.040528124027805,25.86316131844302,25.962209834480156,86807200
2016-10-04,26.029010772705078,26.330762459119715,25.94378240565451,26.04283092402342,118947200
2016-10-05,26.0405216217041,26.181032313029252,25.957597221663224,26.12114207802325,85812400
2016-10-06,26.2340145111084,26.337669147454047,26.058951668214437,26.19024836103631,115117200
2016-10-07,26.27318000793457,26.388352638875745,26.146491168336205,26.330766323405157,97433600
2016-10-10,26.7315616607666,26.89280260081155,26.42520211728676,26.494304624136976,144944000
2016-10-11,26.78915023803711,27.339675182474256,26.766114309735297,27.111632145527377,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.94578742980957,27.051746031215036,26.655551930154324,26.90202127106143,140769600
2016-10-14,27.095508575439453,27.219895209623374,26.98033596127597,27.153094882521195,142608800
2016-10-17,27.077083587646484,27.14388216054841,26.89971676921187,27.026407353808022,94499600
2016-10-18,27.058652877807617,27.229107846037667,27.05404498933423,27.222197770722122,98214000
2016-10-19,26.97803497314453,27.125455785233186,26.213288851411615,27.00797922149561,80138400
2016-10-20,26.96421241760254,27.03792282188039,26.79606138162244,26.91814407395188,96503200
2016-10-21,26.85824966430664,26.92965787052602,26.78453927143731,26.906621944871414,92770800
2016-10-24,27.100116729736328,27.1208469569395,26.950391978377525,26.97342614995704,94154800
2016-10-25,27.238323211669922,27.263661327342117,27.02179813497832,27.169218940310376,192516000
2016-10-26,26.625600814819336,26.65093892740172,26.10041404019242,26.330759240109096,264536800
2016-10-27,26.369924545288086,26.68780035222597,26.282392227042397,26.57953780538194,138248000
2016-10-28,26.194856643676758,26.5380705024691,26.13266245501712,26.22940877544384,151446800
2016-10-31,26.153396606445312,26.312335371321133,26.0750783174505,26.178734721349997,105677600
2016-11-01,25.68118667602539,26.206373467613453,25.460055487851175,26.134967015699388,175303200
2016-11-02,25.7042179107666,25.87928074044144,25.621295262388273,25.660453521393592,113326800
2016-11-03,25.4287052154541,25.80609499027104,25.36387769746517,25.694962606980692,107730400
2016-11-04,25.199491500854492,25.525946632194195,25.03047715180332,25.127718429319124,123348000
2016-11-07,25.562990188598633,25.58614261979187,25.343037676219673,25.486585575885396,130240000
2016-11-08,25.71348762512207,25.866296884722775,25.398609544506378,25.539841702712728,97016800
2016-11-09,25.67180824279785,25.7736810655066,25.016585747551893,25.440280384945144,236705600
2016-11-10,24.956390380859375,25.720431324509494,24.502595948326064,25.720431324509494,228538000
2016-11-11,25.104564666748047,25.206437485273558,24.669292947768927,24.80126375066911,136575600
2016-11-14,24.474809646606445,24.961017794912326,24.0974198741402,24.937865362405834,204702000
